ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,5
9,5
10,5
11,5
12,5
13,5
14,6
15,7
16,7
17,7
18,7
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,9
27,9
28,9
29,9
30,9
31,9
32,10
33,10
34,10
35,10
36,10
37,11
38,11
39,11
40,12
41,12
42,13
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,15
51,15
52,15
53,16
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,18
64,18
65,18
66,18
67,18
68,19
69,19
70,19
71,19
72,19
73,19
74,20
75,20
76,21
77,22
78,23
79,23
80,24
81,24
82,25
83,25
84,25
85,25
86,25
87,25
88,25
89,25
90,25
91,26
92,27
93,28
94,29
95,30
96,30
97,31
98,31
99,32
100,32
