ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,4
12,5
13,5
14,6
15,6
16,7
17,7
18,8
19,9
20,9
21,9
22,9
23,10
24,10
25,10
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,11
42,11
43,11
44,11
45,11
46,11
47,11
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
65,11
66,12
67,12
68,13
69,14
70,15
71,15
72,15
73,15
74,15
75,15
76,15
77,15
78,15
79,15
80,16
81,16
82,16
83,16
84,16
85,16
86,16
87,16
88,16
89,16
90,17
91,17
92,18
93,19
94,19
95,19
96,19
97,19
98,19
