ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,9
11,9
12,10
13,10
14,11
15,12
16,13
17,14
18,15
19,16
20,17
21,17
22,17
23,17
24,17
25,18
26,19
27,20
28,21
29,21
30,21
31,22
32,22
33,23
34,24
35,25
36,26
37,27
38,28
39,29
40,30
41,30
42,31
43,31
44,31
45,32
46,32
47,32
48,33
49,34
50,35
51,35
52,35
53,36
54,36
55,36
56,36
57,36
58,36
59,36
60,36
61,37
62,38
63,39
64,39
65,39
66,39
67,39
68,40
69,41
70,42
71,43
72,43
73,44
74,45
75,45
76,46
77,47
78,48
79,49
80,49
81,50
82,51
83,52
84,52
85,52
86,52
87,52
88,52
89,53
90,53
91,53
92,53
93,53
94,53
95,53
96,53
97,53
98,54
