ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,6
15,6
16,7
17,7
18,7
19,7
20,7
21,8
22,8
23,8
24,8
25,8
26,8
27,9
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,11
37,12
38,12
39,13
40,13
41,13
42,13
43,14
44,15
45,16
46,16
47,16
48,17
49,17
50,17
51,17
52,17
53,17
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,19
62,19
63,19
64,19
65,19
66,19
67,19
68,19
69,19
70,19
71,19
72,19
73,19
74,19
75,19
76,19
77,19
78,19
79,19
80,19
81,20
82,21
83,21
84,22
85,22
86,22
87,23
88,24
89,24
90,24
91,24
92,24
93,25
94,25
95,25
96,25
97,25
98,25
