ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,3
9,3
10,3
11,3
12,4
13,4
14,5
15,5
16,6
17,7
18,8
19,9
20,9
21,10
22,11
23,11
24,12
25,12
26,12
27,13
28,14
29,14
30,15
31,15
32,15
33,16
34,16
35,16
36,16
37,17
38,18
39,18
40,18
41,19
42,19
43,19
44,19
45,19
46,19
47,20
48,21
49,21
50,21
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,23
59,23
60,23
61,23
62,24
63,25
64,26
65,26
66,26
67,26
68,26
69,27
70,28
71,28
72,28
73,29
74,30
75,30
76,30
77,30
78,30
79,30
80,30
81,30
82,31
83,32
84,33
85,34
86,34
87,35
88,36
89,36
90,37
91,38
92,39
93,40
94,41
95,42
96,42
97,43
98,44
99,44
100,44
