ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,7
10,7
11,8
12,8
13,9
14,10
15,11
16,12
17,12
18,13
19,14
20,15
21,16
22,16
23,16
24,17
25,18
26,19
27,19
28,20
29,21
30,21
31,21
32,22
33,22
34,22
35,23
36,23
37,23
38,23
39,23
40,23
41,24
42,24
43,24
44,24
45,24
46,24
47,24
48,24
49,24
50,24
51,24
52,24
53,24
54,25
55,25
56,26
57,26
58,27
59,28
60,28
61,28
62,28
63,28
64,29
65,29
66,30
67,31
68,32
69,33
70,33
71,34
72,35
73,36
74,37
75,37
76,38
77,38
78,38
79,38
80,38
81,39
82,39
83,39
84,39
85,39
86,39
87,39
88,40
89,41
90,42
91,43
92,43
93,43
94,44
95,44
96,44
97,45
98,46
99,47
100,48
