ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,7
10,7
11,8
12,8
13,9
14,9
15,9
16,10
17,10
18,10
19,11
20,11
21,11
22,11
23,12
24,13
25,13
26,13
27,14
28,14
29,14
30,14
31,15
32,15
33,15
34,15
35,15
36,15
37,15
38,16
39,17
40,18
41,18
42,19
43,19
44,20
45,21
46,22
47,23
48,24
49,24
50,24
51,24
52,24
53,25
54,25
55,25
56,26
57,27
58,27
59,28
60,29
61,29
62,29
63,29
64,29
65,30
66,31
67,32
68,33
69,33
70,33
71,33
72,34
73,34
74,35
75,35
76,36
77,36
78,36
79,36
80,36
81,37
82,38
83,39
84,39
85,39
86,40
87,40
88,41
89,41
90,42
91,43
92,44
93,45
94,46
95,47
96,48
97,49
98,49
99,50
100,51
