ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,4
9,5
10,5
11,6
12,6
13,6
14,7
15,8
16,8
17,8
18,9
19,9
20,10
21,11
22,11
23,12
24,12
25,12
26,12
27,13
28,13
29,13
30,14
31,15
32,15
33,16
34,17
35,17
36,17
37,17
38,17
39,18
40,18
41,19
42,20
43,20
44,20
45,21
46,21
47,22
48,22
49,23
50,23
51,23
52,24
53,25
54,25
55,26
56,26
57,27
58,27
59,28
60,28
61,28
62,28
63,28
64,29
65,29
66,29
67,30
68,30
69,30
70,30
71,31
72,32
73,32
74,33
75,34
76,34
77,35
78,35
79,35
80,36
81,36
82,36
83,36
84,36
85,37
86,37
87,37
88,37
89,37
90,37
91,37
92,37
93,38
94,39
95,39
96,39
97,39
98,39
99,39
100,40
