ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,5
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,8
18,9
19,9
20,9
21,9
22,10
23,10
24,10
25,11
26,11
27,11
28,11
29,11
30,12
31,12
32,13
33,14
34,14
35,14
36,14
37,15
38,15
39,15
40,15
41,15
42,15
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,18
61,19
62,19
63,20
64,21
65,22
66,22
67,22
68,22
69,23
70,23
71,23
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,24
81,24
82,24
83,25
84,25
85,26
86,26
87,26
88,26
89,26
90,26
91,27
92,27
93,27
94,27
95,28
96,29
97,29
98,29
99,29
100,29
