ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,5
8,6
9,7
10,7
11,8
12,8
13,9
14,10
15,11
16,11
17,11
18,11
19,11
20,11
21,11
22,11
23,11
24,12
25,12
26,12
27,13
28,13
29,14
30,14
31,14
32,14
33,14
34,15
35,15
36,16
37,17
38,17
39,17
40,18
41,18
42,18
43,18
44,19
45,19
46,19
47,19
48,19
49,19
50,19
51,19
52,19
53,20
54,20
55,20
56,21
57,21
58,21
59,21
60,21
61,21
62,21
63,21
64,22
65,23
66,24
67,25
68,25
69,25
70,25
71,25
72,25
73,26
74,27
75,28
76,29
77,30
78,30
79,31
80,31
81,31
82,31
83,31
84,32
85,32
86,33
87,34
88,35
89,36
90,36
91,37
92,38
93,39
94,40
95,41
96,41
