ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,7
10,8
11,8
12,8
13,8
14,9
15,9
16,10
17,10
18,11
19,12
20,13
21,13
22,13
23,13
24,14
25,15
26,15
27,15
28,16
29,17
30,17
31,17
32,17
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,19
42,19
43,19
44,19
45,20
46,21
47,21
48,21
49,21
50,21
51,22
52,23
53,23
54,24
55,24
56,24
57,24
58,25
59,26
60,26
61,27
62,28
63,29
64,30
65,31
66,31
67,32
68,32
69,32
70,32
71,32
72,32
73,32
74,32
75,32
76,32
77,32
78,32
79,33
80,33
81,33
82,33
83,34
84,35
85,35
86,35
87,35
88,35
89,35
90,35
91,35
92,35
93,35
94,36
95,37
