ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,5
12,6
13,6
14,7
15,7
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,9
36,10
37,10
38,10
39,10
40,10
41,11
42,11
43,12
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,13
53,13
54,14
55,15
56,15
57,16
58,16
59,16
60,16
61,16
62,17
63,17
64,17
65,17
66,17
67,17
68,17
69,17
70,17
71,18
72,19
73,19
74,19
75,19
76,19
77,19
78,19
79,19
80,19
81,19
82,19
83,19
84,20
85,20
86,21
87,22
88,22
89,22
90,22
91,22
92,22
93,22
94,22
95,22
96,23
97,23
98,23
99,23
100,24
