ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,4
10,4
11,4
12,5
13,5
14,5
15,5
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,7
24,7
25,8
26,8
27,8
28,8
29,8
30,9
31,9
32,9
33,9
34,10
35,11
36,12
37,12
38,12
39,12
40,12
41,13
42,14
43,15
44,16
45,16
46,16
47,16
48,17
49,17
50,18
51,19
52,19
53,19
54,20
55,21
56,21
57,21
58,21
59,21
60,21
61,22
62,22
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,22
74,22
75,22
76,22
77,22
78,22
79,22
80,22
81,22
82,22
83,23
84,23
85,23
86,24
87,24
88,25
89,26
90,26
91,27
92,27
93,27
94,27
95,27
96,27
97,28
98,28
99,28
100,28
