ActionsExecuted, UniqueStates
0,0
1,1
2,1
3,1
4,1
5,1
6,2
7,3
8,4
9,5
10,6
11,6
12,7
13,7
14,8
15,8
16,8
17,9
18,10
19,10
20,10
21,10
22,11
23,11
24,12
25,12
26,13
27,14
28,15
29,15
30,16
31,17
32,17
33,17
34,18
35,18
36,18
37,18
38,18
39,19
40,19
41,19
42,20
43,21
44,21
45,22
46,23
47,23
48,24
49,25
50,25
51,25
52,26
53,27
54,28
55,29
56,30
57,31
58,31
59,32
60,33
61,33
62,34
63,35
64,36
65,37
66,37
67,37
68,37
69,37
70,37
71,37
72,37
73,37
74,38
75,38
76,38
77,38
78,38
79,38
80,38
81,38
82,39
83,39
84,39
85,39
86,39
87,39
88,39
89,39
90,39
91,39
92,40
93,41
94,41
95,42
96,42
