ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,6
10,7
11,8
12,9
13,10
14,11
15,12
16,12
17,12
18,12
19,12
20,12
21,13
22,13
23,13
24,13
25,13
26,13
27,14
28,15
29,16
30,16
31,17
32,18
33,18
34,19
35,19
36,20
37,21
38,22
39,22
40,22
41,22
42,23
43,23
44,23
45,23
46,23
47,24
48,24
49,24
50,24
51,24
52,24
53,24
54,25
55,26
56,27
57,28
58,28
59,28
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,29
68,30
69,30
70,30
71,30
72,30
73,30
74,30
75,30
76,30
77,30
78,30
79,30
80,30
81,30
82,30
83,30
84,30
85,30
86,30
87,30
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,30
98,30
99,30
100,30
