ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,9
11,9
12,10
13,10
14,11
15,11
16,11
17,12
18,12
19,13
20,14
21,14
22,15
23,15
24,16
25,17
26,17
27,17
28,17
29,18
30,18
31,19
32,19
33,19
34,20
35,21
36,22
37,23
38,23
39,23
40,24
41,25
42,26
43,27
44,27
45,27
46,27
47,28
48,28
49,29
50,30
51,31
52,32
53,32
54,33
55,33
56,34
57,34
58,35
59,35
60,35
61,35
62,35
63,35
64,36
65,36
66,36
67,36
68,36
69,37
70,38
71,38
72,38
73,39
74,40
75,41
76,42
77,42
78,43
79,43
80,44
81,45
82,46
83,46
84,47
85,48
86,49
87,50
88,51
89,51
90,51
91,52
92,53
93,53
94,54
95,55
96,55
97,56
98,57
