ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,3
12,3
13,4
14,4
15,4
16,5
17,6
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,8
26,8
27,9
28,9
29,9
30,9
31,9
32,10
33,10
34,11
35,12
36,13
37,13
38,14
39,15
40,16
41,17
42,18
43,19
44,20
45,20
46,21
47,22
48,23
49,23
50,24
51,25
52,26
53,27
54,28
55,29
56,29
57,30
58,31
59,32
60,33
61,33
62,34
63,35
64,35
65,35
66,35
67,35
68,35
69,35
70,35
71,36
72,36
73,36
74,36
75,37
76,38
77,39
78,39
79,40
80,40
81,41
82,42
83,42
84,42
85,42
86,42
87,42
88,43
