ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,5
9,5
10,6
11,6
12,6
13,6
14,7
15,7
16,8
17,8
18,8
19,8
20,9
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,10
48,10
49,11
50,11
51,12
52,12
53,12
54,12
55,12
56,13
57,13
58,13
59,13
60,13
61,13
62,13
63,13
64,13
65,13
66,13
67,13
68,13
69,14
70,14
71,14
72,15
73,15
74,15
75,15
76,15
77,15
78,15
79,15
80,15
81,15
82,16
83,17
84,17
85,18
86,18
87,18
88,18
89,18
90,19
91,20
92,20
93,20
94,20
95,20
96,20
97,20
98,21
99,22
100,22
