ActionsExecuted, UniqueStates
0,0
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,8
12,9
13,9
14,10
15,11
16,12
17,13
18,13
19,13
20,14
21,15
22,16
23,17
24,18
25,19
26,20
27,20
28,20
29,20
30,20
31,21
32,21
33,22
34,22
35,22
36,22
37,22
38,23
39,23
40,23
41,23
42,23
43,23
44,23
45,23
46,23
47,23
48,23
49,23
50,23
51,23
52,23
53,24
54,25
55,25
56,25
57,25
58,25
59,25
60,25
61,25
62,25
63,25
64,25
65,26
66,26
67,26
68,27
69,27
70,27
71,27
72,27
73,27
74,27
75,27
76,27
77,27
78,28
79,28
80,28
81,28
82,28
83,28
84,29
85,30
86,30
87,31
88,32
89,33
90,33
91,33
92,34
93,35
94,36
95,37
96,38
97,39
98,39
