ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,4
23,4
24,4
25,4
26,4
27,5
28,5
29,5
30,5
31,5
32,6
33,6
34,6
35,7
36,7
37,7
38,7
39,8
40,9
41,10
42,10
43,10
44,10
45,11
46,11
47,12
48,13
49,14
50,15
51,15
52,16
53,16
54,17
55,17
56,18
57,18
58,18
59,19
60,19
61,19
62,19
63,19
64,19
65,19
66,19
67,20
68,20
69,20
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,22
79,22
80,22
81,22
82,23
83,24
84,24
85,24
86,24
87,24
88,24
89,24
90,24
91,24
92,24
93,25
94,26
95,27
96,27
97,27
98,28
99,28
100,28
