ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,3
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,5
17,6
18,6
19,6
20,6
21,6
22,6
23,7
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,9
32,10
33,10
34,11
35,11
36,11
37,12
38,12
39,13
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,15
48,16
49,17
50,18
51,18
52,18
53,19
54,19
55,19
56,20
57,20
58,20
59,21
60,21
61,22
62,22
63,22
64,23
65,23
66,24
67,24
68,24
69,24
70,24
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,25
80,25
81,26
82,26
83,26
84,26
85,27
86,28
87,28
88,28
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,28
97,29
98,30
99,30
100,30
