ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,5
16,5
17,5
18,6
19,7
20,8
21,9
22,9
23,10
24,11
25,11
26,11
27,11
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,13
38,13
39,13
40,13
41,14
42,14
43,14
44,15
45,15
46,15
47,15
48,16
49,17
50,18
51,18
52,18
53,19
54,19
55,19
56,19
57,19
58,20
59,20
60,20
61,21
62,21
63,21
64,21
65,21
66,22
67,22
68,22
69,23
70,23
71,23
72,23
73,23
74,24
75,25
76,25
77,26
78,26
79,27
80,28
81,28
82,28
83,29
84,29
85,29
86,29
87,30
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,30
98,30
99,30
100,30
