ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,5
8,5
9,6
10,7
11,8
12,9
13,10
14,11
15,12
16,12
17,13
18,14
19,14
20,14
21,14
22,14
23,14
24,14
25,14
26,14
27,15
28,15
29,15
30,15
31,16
32,16
33,16
34,16
35,16
36,16
37,17
38,17
39,18
40,18
41,19
42,19
43,19
44,20
45,20
46,21
47,22
48,23
49,23
50,23
51,23
52,23
53,24
54,25
55,26
56,27
57,28
58,28
59,29
60,29
61,29
62,30
63,31
64,32
65,33
66,33
67,34
68,34
69,34
70,34
71,35
72,35
73,36
74,37
75,37
76,38
77,39
78,39
79,40
80,40
81,41
82,42
83,42
84,42
85,42
86,42
87,43
88,44
89,45
90,45
91,45
92,46
93,47
