ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,8
11,9
12,9
13,9
14,9
15,9
16,9
17,9
18,9
19,9
20,10
21,11
22,12
23,12
24,12
25,12
26,13
27,14
28,15
29,16
30,17
31,17
32,17
33,18
34,18
35,18
36,18
37,19
38,19
39,20
40,20
41,21
42,22
43,22
44,22
45,23
46,23
47,23
48,23
49,23
50,23
51,24
52,24
53,24
54,25
55,25
56,26
57,26
58,27
59,27
60,28
61,29
62,30
63,30
64,30
65,30
66,30
67,30
68,30
69,30
70,30
71,31
72,32
73,33
74,33
75,33
76,33
77,34
78,34
79,34
80,35
81,35
82,35
83,36
84,36
85,37
86,37
87,38
88,38
89,39
90,39
91,39
92,39
93,39
94,39
95,39
96,40
97,41
98,41
99,41
100,41
