ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,4
11,5
12,5
13,5
14,5
15,5
16,5
17,6
18,6
19,7
20,8
21,9
22,10
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,12
43,12
44,13
45,13
46,13
47,13
48,13
49,13
50,14
51,15
52,15
53,15
54,15
55,15
56,15
57,15
58,15
59,15
60,16
61,16
62,16
63,16
64,16
65,16
66,17
67,17
68,17
69,18
70,19
71,20
72,21
73,22
74,22
75,23
76,23
77,24
78,24
79,24
80,24
81,24
82,24
83,25
84,25
85,25
86,25
87,25
88,25
89,25
90,25
91,25
92,25
93,25
94,26
95,27
96,27
97,27
98,28
99,29
100,30
