ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,4
14,5
15,5
16,5
17,5
18,6
19,6
20,6
21,6
22,7
23,7
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,9
34,10
35,11
36,11
37,12
38,12
39,13
40,14
41,15
42,15
43,15
44,15
45,15
46,15
47,15
48,16
49,17
50,17
51,17
52,18
53,18
54,18
55,19
56,19
57,19
58,19
59,19
60,19
61,19
62,19
63,19
64,19
65,19
66,20
67,21
68,21
69,22
70,22
71,23
72,23
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,25
81,26
82,27
83,27
84,28
85,28
86,29
87,30
88,31
89,31
90,31
91,32
92,33
93,33
94,33
95,34
96,35
97,36
98,37
99,37
100,37
