ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,8
12,9
13,10
14,10
15,10
16,10
17,10
18,11
19,11
20,11
21,11
22,12
23,12
24,12
25,12
26,13
27,14
28,14
29,14
30,15
31,15
32,15
33,16
34,16
35,16
36,16
37,16
38,17
39,17
40,18
41,18
42,18
43,18
44,18
45,18
46,19
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,22
73,22
74,22
75,22
76,22
77,23
78,23
79,23
80,23
81,23
82,23
83,23
84,23
85,23
86,23
87,23
88,23
89,23
90,23
91,23
92,23
93,23
94,23
95,23
96,24
97,24
98,25
99,25
100,25
