ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,6
11,6
12,6
13,6
14,6
15,7
16,8
17,9
18,10
19,10
20,11
21,12
22,12
23,12
24,12
25,13
26,14
27,14
28,15
29,16
30,17
31,18
32,19
33,19
34,19
35,19
36,19
37,20
38,20
39,20
40,20
41,20
42,21
43,22
44,22
45,22
46,23
47,24
48,24
49,24
50,25
51,25
52,25
53,25
54,25
55,25
56,26
57,26
58,26
59,26
60,26
61,27
62,27
63,27
64,27
65,27
66,27
67,27
68,28
69,28
70,28
71,28
72,28
73,28
74,28
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,28
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,28
97,28
98,28
99,28
100,28
