ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,7
10,7
11,8
12,9
13,10
14,11
15,11
16,11
17,11
18,11
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,12
40,12
41,13
42,13
43,13
44,13
45,13
46,14
47,14
48,15
49,16
50,16
51,16
52,17
53,18
54,18
55,19
56,19
57,19
58,20
59,21
60,22
61,22
62,23
63,24
64,24
65,24
66,24
67,25
68,26
69,26
70,26
71,26
72,26
73,26
74,27
75,27
76,27
77,27
78,27
79,27
80,27
81,27
82,28
83,29
84,29
85,29
86,30
87,30
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,30
98,30
99,30
100,30
