ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,7
12,7
13,7
14,7
15,8
16,9
17,10
18,10
19,11
20,11
21,12
22,12
23,13
24,13
25,14
26,15
27,16
28,17
29,18
30,19
31,19
32,19
33,19
34,19
35,19
36,19
37,19
38,20
39,20
40,21
41,21
42,22
43,22
44,22
45,22
46,22
47,23
48,23
49,24
50,24
51,24
52,24
53,24
54,25
55,25
56,25
57,26
58,26
59,26
60,26
61,26
62,27
63,27
64,27
65,27
66,27
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,28
75,28
76,28
77,29
78,29
79,30
80,30
81,30
82,31
83,32
84,32
85,32
86,32
87,32
88,33
89,33
90,34
91,34
92,34
93,34
94,34
95,35
96,35
97,35
98,36
99,37
100,37
