ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,6
10,7
11,8
12,9
13,10
14,11
15,12
16,12
17,13
18,14
19,15
20,15
21,15
22,15
23,15
24,16
25,17
26,18
27,19
28,19
29,19
30,19
31,19
32,19
33,19
34,19
35,20
36,20
37,20
38,21
39,21
40,22
41,22
42,22
43,22
44,23
45,24
46,24
47,25
48,25
49,26
50,26
51,27
52,28
53,28
54,28
55,29
56,30
57,30
58,31
59,31
60,31
61,31
62,31
63,32
64,33
65,34
66,35
67,35
68,35
69,35
70,35
71,36
72,36
73,37
74,37
75,38
76,38
77,38
78,38
79,38
80,38
81,38
82,38
83,38
84,38
85,38
86,38
87,38
88,38
89,38
90,38
91,39
92,39
93,39
94,39
95,39
