ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,5
9,6
10,6
11,6
12,7
13,8
14,9
15,9
16,10
17,10
18,11
19,12
20,13
21,13
22,14
23,15
24,16
25,17
26,18
27,19
28,19
29,19
30,20
31,20
32,20
33,21
34,21
35,21
36,21
37,21
38,22
39,23
40,24
41,25
42,25
43,25
44,26
45,27
46,28
47,29
48,30
49,31
50,32
51,33
52,33
53,34
54,35
55,35
56,36
57,37
58,38
59,39
60,40
61,40
62,41
63,42
64,43
65,43
66,44
67,45
68,45
69,45
70,45
71,45
72,45
73,45
74,46
75,46
76,47
77,48
78,48
79,48
80,49
81,49
82,50
83,51
84,52
85,53
86,54
87,55
88,55
89,56
90,57
91,58
92,59
93,60
94,61
95,61
96,62
97,63
98,63
99,64
100,65
