ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,5
9,6
10,6
11,6
12,6
13,7
14,8
15,8
16,9
17,9
18,10
19,11
20,12
21,13
22,13
23,13
24,13
25,14
26,15
27,15
28,16
29,16
30,17
31,18
32,19
33,20
34,21
35,22
36,22
37,22
38,22
39,22
40,22
41,23
42,24
43,25
44,25
45,26
46,27
47,28
48,28
49,29
50,29
51,30
52,30
53,31
54,32
55,33
56,33
57,34
58,34
59,35
60,35
61,35
62,35
63,35
64,35
65,35
66,35
67,35
68,35
69,36
70,36
71,36
72,36
73,36
74,36
75,36
76,36
77,36
78,36
79,37
80,38
81,38
82,39
83,39
84,39
85,39
86,40
87,40
88,40
89,40
90,40
91,40
92,40
93,41
94,42
95,43
96,44
97,45
98,46
99,47
100,47
