ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,5
8,5
9,6
10,7
11,7
12,7
13,8
14,9
15,10
16,11
17,12
18,12
19,13
20,14
21,15
22,16
23,17
24,17
25,18
26,18
27,19
28,19
29,19
30,19
31,19
32,19
33,19
34,20
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,20
44,21
45,21
46,21
47,21
48,22
49,23
50,24
51,24
52,24
53,24
54,25
55,26
56,27
57,27
58,28
59,29
60,29
61,30
62,30
63,30
64,30
65,31
66,31
67,32
68,32
69,33
70,33
71,33
72,33
73,33
74,34
75,34
76,34
77,34
78,34
79,34
80,34
81,34
82,34
83,34
84,35
85,35
86,35
87,36
88,37
89,38
90,38
91,38
92,39
93,40
94,40
95,40
96,40
97,40
98,40
