ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,4
13,4
14,4
15,4
16,4
17,4
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,8
42,9
43,10
44,11
45,11
46,12
47,12
48,13
49,13
50,14
51,15
52,15
53,15
54,15
55,15
56,15
57,16
58,16
59,16
60,17
61,18
62,18
63,18
64,18
65,18
66,18
67,19
68,20
69,20
70,20
71,20
72,20
73,20
74,20
75,21
76,21
77,21
78,21
79,21
80,21
81,21
82,21
83,22
84,22
85,23
86,23
87,24
88,24
89,25
90,25
91,26
92,26
93,26
94,26
95,26
96,27
97,28
98,28
99,28
100,29
