ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,3
7,4
8,4
9,4
10,4
11,5
12,6
13,6
14,6
15,6
16,6
17,7
18,8
19,8
20,8
21,8
22,8
23,9
24,9
25,10
26,10
27,10
28,11
29,11
30,12
31,13
32,13
33,13
34,14
35,15
36,16
37,17
38,17
39,18
40,18
41,18
42,19
43,20
44,20
45,21
46,21
47,21
48,21
49,21
50,21
51,21
52,22
53,23
54,23
55,23
56,24
57,24
58,25
59,25
60,26
61,26
62,27
63,27
64,28
65,28
66,28
67,29
68,30
69,30
70,30
71,31
72,31
73,31
74,31
75,32
76,32
77,32
78,32
79,32
80,32
81,33
82,34
83,35
84,35
85,36
86,36
87,36
88,36
89,37
90,38
91,39
92,39
93,39
94,39
95,39
96,39
97,39
98,40
99,40
100,40
