ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,6
10,7
11,8
12,8
13,9
14,10
15,11
16,11
17,12
18,12
19,13
20,14
21,15
22,15
23,16
24,16
25,17
26,18
27,18
28,18
29,19
30,20
31,21
32,22
33,23
34,23
35,24
36,25
37,26
38,26
39,27
40,27
41,28
42,29
43,30
44,30
45,30
46,30
47,30
48,30
49,30
50,31
51,31
52,32
53,32
54,33
55,34
56,34
57,34
58,35
59,36
60,37
61,37
62,38
63,39
64,39
65,39
66,40
67,41
68,41
69,41
70,41
71,42
72,43
73,43
74,43
75,43
76,44
77,45
78,46
79,47
80,47
81,48
82,49
83,49
84,49
85,49
86,49
87,49
88,49
89,49
90,49
91,49
92,49
93,49
94,49
95,49
96,50
97,51
98,52
