ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,5
9,6
10,7
11,7
12,8
13,9
14,10
15,10
16,10
17,10
18,10
19,11
20,12
21,13
22,13
23,14
24,14
25,15
26,15
27,16
28,16
29,16
30,16
31,17
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,19
55,19
56,20
57,21
58,22
59,22
60,22
61,23
62,23
63,24
64,24
65,25
66,25
67,25
68,25
69,25
70,26
71,27
72,28
73,29
74,30
75,31
76,32
77,33
78,34
79,34
80,35
81,35
82,35
83,36
84,36
85,37
86,37
87,37
88,37
89,37
90,38
91,38
92,39
93,39
94,39
95,39
96,39
97,40
98,40
99,41
100,41
