ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,3
11,4
12,5
13,5
14,5
15,6
16,7
17,7
18,8
19,8
20,8
21,8
22,9
23,9
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,11
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,13
42,14
43,15
44,16
45,16
46,16
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,17
55,18
56,18
57,19
58,19
59,19
60,19
61,20
62,21
63,21
64,21
65,21
66,21
67,22
68,23
69,24
70,24
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,25
88,25
89,26
90,27
91,28
92,28
93,28
94,28
95,29
96,30
97,30
98,30
99,30
