ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,5
9,6
10,7
11,8
12,8
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,9
21,9
22,10
23,11
24,12
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,14
38,14
39,14
40,14
41,15
42,16
43,16
44,16
45,17
46,17
47,18
48,18
49,19
50,20
51,20
52,20
53,21
54,21
55,21
56,21
57,21
58,21
59,21
60,21
61,21
62,21
63,22
64,23
65,24
66,25
67,25
68,25
69,25
70,26
71,26
72,27
73,28
74,28
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,29
84,30
85,30
86,30
87,31
88,31
89,32
90,32
91,33
92,33
93,33
94,33
95,34
96,34
97,34
98,34
99,34
100,34
