ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,4
10,4
11,4
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,6
20,6
21,6
22,7
23,7
24,7
25,7
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,9
34,9
35,9
36,9
37,10
38,11
39,12
40,12
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,13
53,13
54,13
55,13
56,13
57,13
58,13
59,13
60,13
61,14
62,14
63,14
64,14
65,14
66,14
67,14
68,14
69,15
70,15
71,15
72,15
73,15
74,15
75,15
76,15
77,16
78,17
79,17
80,17
81,17
82,17
83,17
84,17
85,18
86,18
87,18
88,18
89,18
90,18
91,18
92,18
93,18
94,18
95,18
96,18
97,18
98,18
