ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,5
10,5
11,6
12,6
13,6
14,7
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,9
23,10
24,11
25,12
26,13
27,13
28,14
29,14
30,15
31,15
32,15
33,15
34,15
35,16
36,16
37,17
38,18
39,18
40,18
41,18
42,18
43,19
44,19
45,19
46,19
47,19
48,20
49,21
50,22
51,22
52,23
53,24
54,25
55,25
56,26
57,27
58,27
59,27
60,28
61,28
62,29
63,29
64,30
65,30
66,30
67,30
68,30
69,30
70,30
71,30
72,31
73,31
74,31
75,31
76,31
77,31
78,31
79,31
80,31
81,31
82,31
83,32
84,33
85,33
86,33
87,33
88,34
89,34
90,34
91,34
92,34
93,34
94,34
95,35
96,35
97,35
98,35
99,36
100,37
