ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,2
9,2
10,3
11,3
12,3
13,4
14,4
15,4
16,5
17,5
18,5
19,6
20,6
21,6
22,7
23,8
24,8
25,9
26,9
27,10
28,10
29,10
30,10
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,12
42,12
43,12
44,12
45,12
46,12
47,12
48,12
49,12
50,12
51,12
52,12
53,13
54,13
55,13
56,13
57,13
58,13
59,13
60,14
61,14
62,15
63,16
64,16
65,17
66,17
67,17
68,17
69,17
70,18
71,18
72,18
73,18
74,19
75,19
76,20
77,20
78,20
79,20
80,20
81,20
82,21
83,22
84,22
85,22
86,22
87,22
88,22
89,22
90,22
91,22
92,22
93,22
94,22
95,22
96,22
