ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,3
15,3
16,3
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,5
25,6
26,6
27,6
28,6
29,7
30,7
31,7
32,7
33,8
34,8
35,8
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,10
44,10
45,10
46,10
47,10
48,10
49,10
50,10
51,10
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,12
60,13
61,14
62,15
63,15
64,15
65,15
66,16
67,17
68,17
69,17
70,18
71,19
72,19
73,20
74,20
75,20
76,21
77,21
78,22
79,23
80,24
81,24
82,25
83,26
84,26
85,27
86,27
87,28
88,28
89,28
90,28
91,28
92,28
93,28
94,28
