ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,4
13,4
14,5
15,5
16,5
17,5
18,5
19,6
20,7
21,7
22,7
23,7
24,8
25,8
26,9
27,9
28,10
29,11
30,11
31,11
32,11
33,12
34,13
35,14
36,14
37,14
38,15
39,15
40,16
41,16
42,16
43,16
44,17
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,19
55,20
56,21
57,22
58,23
59,24
60,25
61,26
62,27
63,28
64,29
65,29
66,29
67,30
68,30
69,30
70,30
71,30
72,31
73,32
74,33
75,34
76,35
77,36
78,36
79,37
80,37
81,37
82,37
83,38
84,38
85,39
86,39
87,39
88,40
89,41
90,41
91,42
92,42
93,43
94,43
95,43
96,44
97,44
98,45
