ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,4
8,4
9,4
10,5
11,5
12,5
13,5
14,6
15,6
16,6
17,6
18,7
19,8
20,9
21,9
22,9
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,11
33,11
34,12
35,12
36,12
37,13
38,13
39,14
40,15
41,15
42,15
43,16
44,16
45,17
46,18
47,18
48,19
49,20
50,21
51,22
52,23
53,24
54,25
55,26
56,26
57,26
58,26
59,26
60,27
61,27
62,28
63,29
64,30
65,31
66,32
67,32
68,33
69,34
70,34
71,34
72,35
73,35
74,35
75,36
76,36
77,37
78,37
79,38
80,38
81,38
82,38
83,38
84,38
85,39
86,39
87,39
88,39
89,40
90,41
91,41
92,42
93,43
94,44
95,44
96,45
97,46
98,47
99,48
100,49
