ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,7
10,8
11,9
12,10
13,10
14,10
15,10
16,10
17,10
18,11
19,11
20,11
21,11
22,12
23,12
24,13
25,13
26,13
27,14
28,15
29,15
30,15
31,15
32,15
33,16
34,17
35,18
36,19
37,20
38,21
39,21
40,21
41,21
42,22
43,23
44,24
45,24
46,24
47,24
48,24
49,24
50,25
51,26
52,27
53,28
54,29
55,30
56,31
57,31
58,32
59,32
60,33
61,34
62,34
63,34
64,34
65,34
66,34
67,35
68,35
69,35
70,36
71,37
72,38
73,39
74,39
75,40
76,41
77,41
78,42
79,42
80,42
81,43
82,44
83,44
84,44
85,44
86,44
87,44
88,44
89,45
90,45
91,45
92,46
93,46
94,47
95,48
96,48
97,49
98,49
99,49
100,50
