ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,2
8,2
9,3
10,4
11,5
12,5
13,6
14,7
15,7
16,7
17,7
18,7
19,8
20,8
21,8
22,8
23,8
24,9
25,10
26,11
27,12
28,13
29,13
30,13
31,13
32,14
33,14
34,14
35,14
36,14
37,15
38,15
39,15
40,16
41,17
42,17
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,17
51,18
52,18
53,18
54,18
55,19
56,19
57,19
58,19
59,19
60,19
61,19
62,19
63,19
64,20
65,20
66,21
67,22
68,23
69,24
70,25
71,25
72,26
73,26
74,26
75,26
76,26
77,26
78,27
79,27
80,28
81,28
82,28
83,29
84,29
85,29
86,29
87,30
88,31
89,31
90,32
91,32
92,32
93,32
94,32
95,33
96,34
97,35
98,35
99,36
100,36
