ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,7
10,8
11,8
12,9
13,10
14,11
15,12
16,12
17,12
18,12
19,12
20,13
21,14
22,15
23,16
24,16
25,16
26,16
27,16
28,17
29,18
30,18
31,18
32,19
33,19
34,20
35,21
36,22
37,23
38,24
39,25
40,26
41,26
42,27
43,27
44,27
45,28
46,29
47,29
48,29
49,29
50,30
51,30
52,31
53,32
54,32
55,32
56,32
57,32
58,33
59,34
60,35
61,35
62,35
63,35
64,35
65,35
66,35
67,35
68,35
69,35
70,36
71,36
72,36
73,36
74,36
75,36
76,36
77,37
78,37
79,37
80,37
81,38
82,38
83,39
84,39
85,39
86,39
87,40
88,41
89,42
90,43
91,44
92,45
93,46
94,46
95,47
96,48
97,49
98,49
