ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,3
15,3
16,4
17,4
18,4
19,4
20,5
21,5
22,5
23,5
24,6
25,7
26,7
27,7
28,7
29,8
30,9
31,10
32,10
33,10
34,11
35,11
36,11
37,12
38,12
39,12
40,12
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,13
53,13
54,13
55,13
56,13
57,13
58,13
59,13
60,13
61,13
62,14
63,14
64,14
65,15
66,15
67,15
68,15
69,15
70,15
71,15
72,15
73,15
74,15
75,15
76,15
77,15
78,15
79,15
80,15
81,15
82,15
83,16
84,16
85,16
86,16
87,16
88,16
89,17
90,17
91,17
92,17
93,18
94,18
95,18
96,18
97,18
98,18
99,18
100,18
